OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2911157;NV;GOYCOLEA 777;URBELEC;LA CISTERNA;FLORIDA;EDDIC MONZANT;05-07-2022;AEREA;N/A;NO;;;;;TRABAJO QUEDA 95% EJECUTADO;0;MAYO;2022;OO.EE
2927176;NV;DEPARTAMENTAL # 891;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;05-10-2022;AEREA;N/A;NO;;;;;INSTALACION POSTES 11. 50,  TD 500 KVA N°;0;MAYO;2022;OO.EE
2899726;NV;PASO EL ROBLE N° 135;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;05-10-2022;AEREA;N/A;NO;;;;;INSTALACION POSTES 11.50 ARRANQUE, TD, CON SUS LETREROS;0;MAYO;2022;OO.EE
2925537;NV;AV. MARATHON # 1420;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;05-10-2022;AEREA;N/A;NO;;;;;INSTALACION POSTE 11.50, ARRANQUE, PARARRAYOS.;0;MAYO;2022;OO.EE
2906117;NV;RODRIGUEZ VELASCO N°22;URBELEC;LA FLORIDA;FLORIDA;CHARLIE MEDINA;05-11-2022;AEREA;SERGIO VIDAL;NO;;;;;;0;MAYO;2022;OO.EE
2922415;NV;HELSBY 9244;MAPESO;LA REINA;FLORIDA;EDDIC MONZANT;05-11-2022;AEREA;PEDRO SAAVEDRA;NO;;;;;AUMENTO DE CAPACIDAD Y REFUERZO DE RED BT;0;MAYO;2022;OO.EE
2936936;NV;HOLANDA 3451;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;05-11-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO RED BT TD 84022 CALPE 3x95 82 MTS EXTENSION DE 12 MTS QUEDANDO CON DOBLE CALPE 82 MTS, EJECUCION LIMTE ZONA, TRASPASO DE CARGA A TD 50148.;0;MAYO;2022;OO.EE
2920683;NV;RIVAS # 581;BUREAU VERITAS;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;05-12-2022;AEREA;CARLOS DONOSO;NO;;;;;RETIRO DE CRUCETAS 2° POSICION, AISLADORES DISCOS;0;MAYO;2022;OO.EE
2934231;NV;CASTILLO CURIZAR Nº 1845;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;05-12-2022;AEREA;SERGIO ARCE;SI;2;Reposición de Jardines conforme condición original;Fundación y Excavación;;AVANCE DE OBRA INSTALACION DE 3 POSTES 8.70, TENDIDO DOBLE CALPE 3x95 (60 METROS), TIERRA SERVICIO.;1;MAYO;2022;OO.EE
2937740;NV;ALONSO DE ERCILLA 7801;MAPESO;LA FLORIDA;FLORIDA;CHARLIE MEDINA;05-14-2022;AEREA;LUIS PUEBLA;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO. TRABAJO QUEDA EJECUTADO POR DOS EMPRESAS. SE INSTALAN 100 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2 EN DOBLE CIRCUITO ;1;MAYO;2022;OO.EE
2893283;NV;AVENIDA DEPARTAMENTAL 3913;URBELEC;LA FLORIDA;FLORIDA;CHARLIE MEDINA;05-14-2022;AEREA;SERGIO VIDAL;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO. TRABAJO QUEDA EJECUTADO POR DOS EMPRESAS. SE INSTALAN 100 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2 EN DOBLE CIRCUITO. PRETENDIDO DE130 METROS LINEALES DE RED CALPE 3X95MM2 1X50MM3 INSTALADO DESPUES POR SYNER. TIRANTE Y TIERRA DE SERVICIO COBRADAS POR SYNER.;0;MAYO;2022;OO.EE
2898671;NV;JUAN DE PINEDA 8063;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;05-16-2022;AEREA;SERGIO ARCE;NO;;;;;AVANCE DE OBRA TENDIDO RED MT AL PROTEGIDO 70mm2 25 KV 109 METROS;0;MAYO;2022;OO.EE
2897358;NV;FRANCISCO MENESES 1580;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;05-16-2022;AEREA;N/A;NO;;;;;INSTALACION TD 500 KVA 2 CIRCUITOS BT;0;MAYO;2022;OO.EE
78335;ID;TENIENTE MONTT 1980;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;05-17-2022;AEREA;RUBEN RUIZ;NO;;;;;TRABAJO EJECUTADO 100%;0;MAYO;2022;OO.EE
2906962;NV;VICUÑA MACKENNA 1796 ;ENERPA;LA FLORIDA;FLORIDA;FABIAN SILVA;05-18-2022;AEREA;SERGIO ARCE;NO;;;;;;0;MAYO;2022;OO.EE
14289;PI;IRARRAZABAL 5489;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;05-20-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2905853;NV;RUPANCO N° 395;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;05-20-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;INSTALACION NUEVO CIRCUITO NH;0;MAYO;2022;OO.EE
2905834;NV;VICUÑA MACKENNA 6456;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;05-20-2022;AEREA;SERGIO ARCE;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;PUSER ARRANQUE 110837, TD 110566 - 110567, QUEDAN PENDIENTES LETREROS ;1;MAYO;2022;OO.EE
2894785;NV;SANTA AMALIA 317;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;05-23-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2930266;NV;LO ENCALADA # 139,149,151;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;05-23-2022;AEREA;N/A;NO;;;;;AUMENTO DE CAPACIDAD OK.;0;MAYO;2022;OO.EE
2926367;NV;AV. FRANCISCO BILBAO 6869;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;05-23-2022;AEREA;N/A;NO;;;;;AUMENTO DE CAPACIDAD OK.;0;MAYO;2022;OO.EE
17076;PI;MADRESELVAS 4519;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;05-25-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2898901;NV;CRO QUILIN NORTE SN;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;05-25-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
16809;ID;LAS PERDICES FTE N°5900;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;05-25-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2922631;NV;VALLE DE CASABLANCA SUR N°8163;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;05-25-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2794970;NV;ALONSO CASANOVA 380;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;05-25-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
17135;ID;AV LA FLORIDA N° 8220;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;05-25-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2937282;NV;MARÍA ANGÉLICA 3659;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;05-25-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;INTERCALACION POSTE 11.50 LLEE, INSTALACION Y PUSER NVO TD.;0;MAYO;2022;OO.EE
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;FABIAN SILVA;05-26-2022;AEREA;CARLOS VELASCO;NO;;;;;;0;MAYO;2022;OO.EE
2944057;NV;CARLOS VALDOVINOS N° 129;SYNER;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;05-26-2022;AEREA;GERMAN JEREZ;NO;;;;;INTERCALACION DE POSTES 11.50 LLEE, MONTAJE DE FERRETERIA PARA INSTALACION DE TD.;0;MAYO;2022;OO.EE
2880219;NV;CALLE 2 N° 6534;SYNER;LA CISTERNA;FLORIDA;CHARLIE MEDINA;05-27-2022;AEREA;GERMAN JEREZ;NO;;;;;;0;MAYO;2022;OO.EE
2940401;NV;EL HUALLE NORTE 7815;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;05-27-2022;AEREA;GERMAN JEREZ;NO;;;;;SE REALIZA INSPECCIÓN PARA VALIDAR CRO. TRABAJOS FUERON EJECUTADOS;0;MAYO;2022;OO.EE
2914422;NV;CALLE 4 # 7337;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;05-27-2022;AEREA;N/A;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;INSTALACION DE POSTES + NUEVO TD TENDIDO RED CALPE;1;MAYO;2022;OO.EE
2925467;NV;LAS VERBENAS 4885;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;05-30-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2920626;NV;LA HAMBURGO N°557;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;05-30-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2881964;NV;FROILAN ROA 7107 / MALL PLAZA VESPUCIO;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;05-30-2022;AEREA;LUIS FUENTES;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION DE POSTE MT, CUCHILLO LB.;1;MAYO;2022;OO.EE
2906117;NV;RODRIGUEZ VELASCO N°22;ENERPA;LA FLORIDA;FLORIDA;CHARLIE MEDINA;06-01-2022;AEREA;SIXTO MONTILLA;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO, PARTE DE ESTE TRABAJO SE LE PAGO A URBELEC, POR ESO CRO SE RECHAZA PARA QUE SOLO COBREN LO EJECUTADO POR ENERPA;0;JUNIO;2022;OO.EE
2859749;NV;ANTUPIREN 10001;ENERPA;PEÑALOLÉN;FLORIDA;CHARLIE MEDINA;06-01-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;INSPECCIÓN EN TERRENO, PARA VALIDAR O RECHAZAR CRO.;0;JUNIO;2022;OO.EE
2938322;NV;OBPO. A. ESPINOZA C. N°2886;BUREAU VERITAS;MACUL;FLORIDA;MARIO ZAMBRANO;06-04-2022;AEREA;LUIS FUENTES;NO;;;;;RETIRO DE ARRANQUE.;0;JUNIO;2022;OO.EE
2900531;NV;IRARRAZAVAL 2300;ENERPA;ÑUÑOA;FLORIDA;CHARLIE MEDINA;06-06-2022;SUBTERRÁNEA;SERGIO ARCE;SI;7;Rotulación de Cables en cámaras o bóvedas (Alimentador y fase);Colocación cables;;SE INSTALAN 50 METROS LINEALES DE RED MT SUBTERRANEA CABLE XLPE 3X120MM2 AL SE CONSTRUYE 1 JUEGO DE CODOS, QUEDANDO UNO PENDIENTE POR TERMINAR;1;JUNIO;2022;OO.EE
2829895;NV;AVENIDA DEPARTAMENTAL ·1475 ETAPA Nª1;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;06-06-2022;AEREA;N/A;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION DE POSTE MT, DESCONECTADOR FUSIBLES PPF.;1;JUNIO;2022;OO.EE
2911627;NV;IRARRAZAVAL # 4870;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-06-2022;AEREA;SERGIO ARCE;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;INSTALACION DE POSTES, NUEVO TD 500 KVA 2 CIRCUITOS BT.;1;JUNIO;2022;OO.EE
2900531;NV;IRARRAZAVAL 2300;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-07-2022;SUBTERRÁNEA;SERGIO ARCE;SI;12;Placa de Identificación;Montaje y/o colocación de cajás de derivación BT;;AVANCE DE OBRAS EN TD SUBTERRANEO AL INTERIOR DE CONSTRUCTORA, CONEXIONADO CABLES BT, TIERRAS.;1;JUNIO;2022;OO.EE
2937282;NV;MARÍA ANGÉLICA 3659;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;06-07-2022;AEREA;JONAS LEMUS;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION DE POSTE 11.50, NUEVO TD 2 CIRCUITOS BT.;1;JUNIO;2022;OO.EE
2897604;NV;AVDA. FROILÁN ROA Nº 6333;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;06-08-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;INTERCALACION DE POSTE 8.70 + TIRANTE BT;0;JUNIO;2022;OO.EE
2934227;NV;BRIGIDA WALKER # 1987;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-08-2022;AEREA;N/A;NO;;;;;INSTALACION NUEVO CIRCUITO BT, TENDIDO RED CALPE EXCLUSIVO PARA CONSTRUCTORA;0;JUNIO;2022;OO.EE
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-09-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO RED BT, PUSER TD 110932;0;JUNIO;2022;OO.EE
2944057;NV;CARLOS VALDOVINOS N° 129;SYNER;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;06-10-2022;AEREA;GERMAN JEREZ;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;INSTALACION DE 2 POSTES 11.50 CON ESTRUCTURA PARA POSTERIOR INSTALACION DE TD. (EJECUTADO COMO AVANCE).;1;JUNIO;2022;OO.EE
2911809;NV;MONSEÑOR CARLOS CASANUEVA 3148;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;06-13-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;JUNIO;2022;OO.EE
2903510;NV;RODRIGO DE ARAYA N°1410;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;06-13-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;JUNIO;2022;OO.EE
2930929;NV;LAS NALCAS FTE AL 8946;BUREAU VERITAS;LA FLORIDA;FLORIDA;JAVIER CONTRERAS;06-13-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;SIN OBSERVACIONES EN LA EJECUCION DE LOS TRABAJOS;0;JUNIO;2022;OO.EE
2909705;NV;TIL-TIL N° 1980;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-13-2022;AEREA;SIXTO MONTILLA;NO;;;;;PUSER NVO TD 110820 R. DE ARAYA OTE TIL-TIL.;0;JUNIO;2022;OO.EE
2947799;NV;LOS PLÁTANOS 3001;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-14-2022;AEREA;CARLOS DONOSO;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION PPF ARRANQUE Y PUSER 110995, CONEXIONADO ECM 20/5, PENDIENTE LETRERO.;1;JUNIO;2022;OO.EE
2835177;NV;BERLIOZ #5776;BUREAU VERITAS;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;06-16-2022;AEREA;LUIS FUENTES;NO;;;;;INSTALACION DE CUCHILLOS, UNION DE RED HACIA ECM.;0;JUNIO;2022;OO.EE
2848195;NV;AVDA. LA FLORIDA 10671;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-16-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;TRALADO DESCONECTADOR BT, CONEXION DE CABLES DE BAJADA SUBTERRANEASA DESCONECTADOR BT.;0;JUNIO;2022;OO.EE
2882215;NV;ALVARO CASANOVA 594;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;MARIO ZAMBRANO;06-17-2022;AEREA;LUIS FUENTES;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;DESCONECTADOR FUSIBLES PPF. COLABORADOR INSTALARA LETRERO EL 13/07/22;1;JUNIO;2022;OO.EE
2916332;NV;AVDA. SANTA ROSA 10235;ENERPA;SAN RAMÓN;FLORIDA;MARIO ZAMBRANO;06-17-2022;AEREA;SERGIO ARCE;NO;;;;;EXTENSION DE RED MT 80 MTS, CAMBIO POSTE CHOCADO, INSTALACION PPF, TRASLADO PPF;0;JUNIO;2022;OO.EE
2882215;NV;ALVARO CASANOVA 594;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;MARIO ZAMBRANO;06-18-2022;AEREA;LUIS FUENTES;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;DESCONECTADOR FUSIBLES PPF. COLABORADOR INSTALARA LETRERO EL 13/07/22;1;JUNIO;2022;OO.EE
2930405;NV;ZAÑARTU # 1905;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-20-2022;AEREA;SERGIO ARCE;NO;;;;;EXTENSION DE RED MT, INSTALACION NVO TD;0;JUNIO;2022;OO.EE
2949630;NV;CARMEN MENA 100;ENERPA;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;06-20-2022;AEREA;SERGIO ARCE;NO;;;;;AUMENTO DE CAPACIDAD TD BRASILIA CARMEN MENA INSTALACION NUEVO CIRCUITO. INSTALACION NUEVO CIRCUITO TD CARMEN MENA OTE FRANCIA;0;JUNIO;2022;OO.EE
2913020;NV;COSTA RICA N° 8441;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;06-20-2022;AEREA;SERGIO ARCE;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;AUMENTO DE CAPACIDAD, REFUERZO RED BT;1;JUNIO;2022;OO.EE
2917015;NV;AVDA. ELIAS FERNANDEZ ALBANO FTE N° 1197;BUREAU VERITAS;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;06-20-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;AUMENTO DE CAPACIDAD DE TD, REFUERZO RED BT;0;JUNIO;2022;OO.EE
2875166;NV;CARVAJAL N° 0330;BUREAU VERITAS;LA CISTERNA;FLORIDA;EDDIC MONZANT;06-22-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JUNIO;2022;OO.EE
2870988;NV;AV. GOYCOLEA 100;ENERPA;LA CISTERNA;FLORIDA;EDDIC MONZANT;06-22-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JUNIO;2022;OO.EE
2947536;NV;AVDA VICUÑA MACKENNA 7633;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;06-22-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JUNIO;2022;OO.EE
2903510;NV;RODRIGO DE ARAYA N°1410;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;06-22-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JUNIO;2022;OO.EE
2879619;NV;Castillo Urizar 1850;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;06-22-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JUNIO;2022;OO.EE
2924727;NV;MIRADOR AZUL #475;MAPESO;LA FLORIDA;FLORIDA;EDDIC MONZANT;06-28-2022;AEREA;N/A;NO;;;;;TRABAJO QUEDA 100% EJECUTADO;0;JUNIO;2022;OO.EE
2937371;NV;PDTE BALMACEDA 6641;SYNER;LA GRANJA;FLORIDA;JAVIER CONTRERAS;06-28-2022;AEREA;GERMAN JEREZ;NO;;;;;SIN OBSERVACIONES EN LA EJECUCION EN LOS TRABAJOS ;0;JUNIO;2022;OO.EE
2930343;NV;MACUL 2886 LOCAL 1;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;06-28-2022;AEREA;N/A;NO;;;;;AUMENTO DE CAPACIDAD TD 52862 DE 150 A 300KVA, INSTALACION DE CIRCUITO NH LADO SUR, SE MANTIENE TRIPOLAR LADO NORTE 160A REJA POR FALTA DE MATERIAL, REFUERZO DE RED BT CALPE 3X95.;0;JUNIO;2022;OO.EE
2936017;NV;ANTUPIREN N° 9880;SYNER;PEÑALOLÉN;FLORIDA;JAVIER CONTRERAS;06-29-2022;AEREA;CARLOS NEIRA;NO;;;;;SIN OBSERVACIONES EN LA EJECUCION DE LOS TRABAJOS ;0;JUNIO;2022;OO.EE
2886641;NV;VICUÑA MACKENNA 1194;URBELEC;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;06-29-2022;SUBTERRÁNEA;SERGIO VIDAL;SI;12;Placa de Identificación;Montaje y/o colocación de cajás de derivación BT;;AVANCE DE OBRA, INSTALACION DE BARRAS DE DERIVACION.;1;JUNIO;2022;OO.EE
2936017;NV;ANTUPIREN N° 9880;SYNER;PEÑALOLÉN;FLORIDA;JAVIER CONTRERAS;06-30-2022;AEREA;CARLOS NEIRA;NO;;;;;SIN OBSERVACIONES EN LA JEJCUCION CDE LOS TRABAJOS ;0;JUNIO;2022;OO.EE
2875355;NV;ATAHUALPA 396;ENERPA;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;06-30-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;INSTALACION DE RED SUBTERRANEA, INSTALACION BARRAS MOLE, 2 BAJADAS ;0;JUNIO;2022;OO.EE
2942729;NV;FRANCISCO DE PAULA 2024;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-04-2022;AEREA;MIGUEL GONZALEZ;SI;1;Compactación base poste;Fundación y Excavación;;SE REALIZAN  AVANCE DE EXCAVACIONES PARA INSTALACIÓN DE POSTES MT DE 11.5 M. SE REALIZAN 5 EXCAVACIONES. QUEDAN CON TAPA Y CINTA DE PELIGRO. TRABAJO SE EJECUTARAN EL DIA MARTES 05-07-22;1;JULIO;2022;OO.EE
2942729;NV;FRANCISCO DE PAULA 2024;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-04-2022;AEREA;MIGUEL GONZALEZ;SI;4;Adecuada separación y retiro de escombros y/o desechos de la obra;Fundación y Excavación;;SE REALIZAN  AVANCE DE EXCAVACIONES PARA INSTALACIÓN DE POSTES MT DE 11.5 M. SE REALIZAN 5 EXCAVACIONES. QUEDAN CON TAPA Y CINTA DE PELIGRO. TRABAJO SE EJECUTARAN EL DIA MARTES 05-07-22;1;JULIO;2022;OO.EE
2935867;NV;TRINIDAD N°640;ENERPA;LA FLORIDA;FLORIDA;CHARLIE MEDINA;07-04-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO, EL MISMO QUEDA RECHAZADO Y SE DETALLAN LOS ITEMS EN CORREO DE RESPUESTA;0;JULIO;2022;OO.EE
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-04-2022;AEREA;SERGIO ARCE;NO;;;;;RECEPCIÓN PARA VALIDAR O RECHAZAR CRO;0;JULIO;2022;OO.EE
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-04-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO, EL MISMO QUEDA RECHAZADO Y SE DETALLAN LOS ITEMS EN CORREO DE RESPUESTA;0;JULIO;2022;OO.EE
2918986;NV;JUAN DE PINEDA 7704;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;07-04-2022;AEREA;GERMAN JEREZ;NO;;;;;SE REALIZA INSPECCIÓN PARA VALIDAR CRO. TRABAJOS FUERON EJECUTADOS;0;JULIO;2022;OO.EE
2918986;NV;JUAN DE PINEDA 7704;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;07-04-2022;SUBTERRÁNEA;GERMAN JEREZ;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO.;0;JULIO;2022;OO.EE
2905834;NV;VICUÑA MACKENNA 6456;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;07-04-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JULIO;2022;OO.EE
2862389;NV;LOS ESPINOS 3322;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;07-04-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JULIO;2022;OO.EE
2862389;NV;LOS ESPINOS 3322;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;07-04-2022;AEREA;N/A;NO;;;;;TRABAJO QUEDA 100% EJECUTADO;0;JULIO;2022;OO.EE
2942775;NV;LOS CERAMISTAS 8665;BUREAU VERITAS;LA REINA;FLORIDA;MARIO ZAMBRANO;07-04-2022;AEREA;LUIS FUENTES;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;CAMBIO DE POSTE MT, PUSER NUEVO ARRANQUE, PENDIENTE LETRERO DE EQUIPO.;1;JULIO;2022;OO.EE
2820997;NV;PEDRO DE VALDIVIA N° 3362;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;07-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JULIO;2022;OO.EE
2907698;NV;GENERAL JOSE ARTIGAS N°3082;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;07-05-2022;AEREA;N/A;NO;;;;;CAMBIO DE PROTECCIONES BT 250A;0;JULIO;2022;OO.EE
2901888;NV;LOCARNO 085;URBELEC;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;07-06-2022;AEREA;SERGIO VIDAL;NO;;;;;INSTALACION DE 2 CTOS BT DESC. NH. PENDIENTE TERMINACION EN CAMARA MOLE;0;JULIO;2022;OO.EE
2886641;NV;VICUÑA MACKENNA 1194;CLEVERG;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-07-2022;SUBTERRÁNEA;RICARDO PINARES;NO;;;;;SOLO INSTALAN TRANSFORMADOR, SIN CONECTAR A LA RED MT - BT. RECEPCIÓN PARA VALIDAR O RECHAZAR CRO.;0;JULIO;2022;OO.EE
