OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2895012;NV;ZAÑARTU N° 1111;INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;03-03-2022;SUBTERRÁNEA;CAMILA URRA;SI;13;Tierra de Protección ;CÁMARAS;SE DEBE ENVIAR INFORME DE MEDICIÓN DE PUESTA A TIERRA;;1;MARZO;2022;OO.CC
2895012;NV;ZAÑARTU N° 1111;INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;03-03-2022;SUBTERRÁNEA;CAMILA URRA;SI;13;Tierra de Protección ;CÁMARAS;PENDIENTE INSTALACIÓN DE REGLETA;;1;MARZO;2022;OO.CC
2846844;NV;MARÍA AUXILIADORA N°940;CLEVER GROUP;SAN MIGUEL;PACÍFICO;CRISTOBAL MONSALVE;04-03-2022;SUBTERRÁNEA;CRISTIAN VENEGAS;NO;;;;;SE DEBE ENVIAR JUNTO CON EL COBRO EL REGISTRO FOTOGRÁFICO DE LA EJECUCIÓN DE LOS TRABAJOS REALIZADOS.;0;MARZO;2022;OO.CC
2901508;NV;LAGUNA SUR N° 9660;CLEVER GROUP;PUDAHUEL;PACÍFICO;CÉSAR ANDRADE;08-03-2022;SUBTERRÁNEA;ANDREA ZUÑIGA;NO;;;;;SE REALIZA RECEPCION CON OBSERVACIONES, FALTA DESCIMBRE DE LOSA CONSTRUIDA.;0;MARZO;2022;OO.CC
2892041;NV;PORTUGAL N° 520;STEEL;SANTIAGO;CORDILLERA;CRISTOBAL MONSALVE;08-03-2022;SUBTERRÁNEA;MARCO SAGREDO;NO;;;;;SIN OBSERVACIONES;0;MARZO;2022;OO.CC
2851554;NV;MAIPU N° 615;DOMINION;SANTIAGO;CORDILLERA;MILBYS CASTILLO;08-03-2022;SUBTERRÁNEA;FELIPE MUÑEZ;NO;;;;;INSTALACIÓN CADENA DE LA TAPA EN CUELLO DE LA LOSA, PARA PODER DAR RECEPCIÓN CONFORME.;0;MARZO;2022;OO.CC
2865576;NV;SEVILLA N° 1411;LARI;INDEPENDENCIA;CHACABUCO;DAVID GUERRERO;09-03-2022;SUBTERRÁNEA;ROSSANA CATALDO;NO;;;;;SE RECEPCIONA OO.CC. BT REPOSICIONES ACERA ,CALZADA Y CAMARAS ;0;MARZO;2022;OO.CC
2885124;NV;MILÁN N° 1242;CLEVER GROUP (ICF);SAN MIGUEL;PACÍFICO;MILBYS CASTILLO;09-03-2022;SUBTERRÁNEA;NAPOLEÓN LEVENOLD;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;TAPAR VENTANA DE CÁMARA, VEREDA CON DESNIVEL.;;1;MARZO;2022;OO.CC
281742;OP;JOSE MANUEL GUZMÁN RIESCO N° 1335;AINEL;PUDAHUEL;PACÍFICO;CÉSAR ANDRADE;15-03-2022;SUBTERRÁNEA;NIXON PULIDO;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;AFINAR ESTUCO DE BOQUILLA, REMATES MENORES.;;1;MARZO;2022;OO.CC
2911887;NV;RIO ELQUI N° 9578;AINEL;PUDAHUEL;PACÍFICO;CÉSAR ANDRADE;15-03-2022;SUBTERRÁNEA;NIXON PULIDO;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;REMATES EN INTERIOR DE CÁMARA DM-2300;;1;MARZO;2022;OO.CC
2911887;NV;RIO ELQUI N° 9578;AINEL;PUDAHUEL;PACÍFICO;CÉSAR ANDRADE;15-03-2022;SUBTERRÁNEA;NIXON PULIDO;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;COLABORADOR NO REALIZÓ CANALIZACIÓN DE LATERAL, FALTA INSTALACIÓN;;1;MARZO;2022;OO.CC
2844972;NV;CERRO PAN DE AZÚCAR N° 10482;STEEL FERROVIAL;LO BARNECHEA;CORDILLERA;JOAN DIAZ ;15-03-2022;SUBTERRÁNEA;MARCO SAGREDO;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;SE APRUEBA RECEPCIÓN DE OBRA CON OBSERVACIONES MENORES CRO SUJETO A LA REALIZACIÓN DE LAS MEJORAS EN MARCO SAGREDO JOAN DIAZ V.;;1;MARZO;2022;OO.CC
2878687;NV;ESMERALDA ESQ GENERAL FREIRÉ;OBRA PARTICULAR;LA CISTERNA;FLORIDA;ANDREA CORDOVA;17-03-2022;SUBTERRÁNEA;RICARDO CERDA;NO;;;;;NO SE PUEDE REVISAR CAMARA DEBIDO PPR NO CONTAR CON LOS MEDIOS PARA BAJAR A REVISAR;0;MARZO;2022;OO.CC
2911887;NV;RÍO ELQUI N° 9578;AINEL;PUDAHUEL;PACÍFICO;CÉSAR ANDRADE;17-03-2022;SUBTERRÁNEA;NIXON PULIDO;NO;;;;;SIN HALLAZGOS;0;MARZO;2022;OO.CC
2893717;NV;ARRIETA CAÑAS N° 5737;TROPEA SPA;LA REINA;FLORIDA;JAIME SOTO;17-03-2022;SUBTERRÁNEA;CRISTIAN ARAYA;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;EMPLAZAMIENTO DE ESCOTILLA FUERA DE NORMA;PENDIENTE ENVÍO DE PLANO AS-BUILT DE OOCC;1;MARZO;2022;OO.CC
2893717;NV;ARRIETA CAÑAS N° 5737;TROPEA SPA;LA REINA;FLORIDA;JAIME SOTO;17-03-2022;SUBTERRÁNEA;CRISTIAN ARAYA;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;PENDIENTE INSTALACIÓN DE REGLETA;PENDIENTE ENVÍO DE PLANO AS-BUILT DE OOCC;1;MARZO;2022;OO.CC
2893717;NV;ARRIETA CAÑAS N° 5737;TROPEA SPA;LA REINA;FLORIDA;JAIME SOTO;17-03-2022;SUBTERRÁNEA;CRISTIAN ARAYA;SI;13;Tierra de Protección ;CÁMARAS;SE DEBE ENVIAR INFORME DE MEDICIÓN DE PUESTA A TIERRA;PENDIENTE ENVÍO DE PLANO AS-BUILT DE OOCC;1;MARZO;2022;OO.CC
2846611;NV;SAN DIEGO N° 2381;AINEL;SANTIAGO;CORDILLERA;CRISTOBAL MONSALVE;21-03-2022;SUBTERRÁNEA;ERIK ASTUDILLO;NO;;;;;SIN OBSERVACIONES;0;MARZO;2022;OO.CC
2858052;NV;RECREO N° 321;BUREAU VERITAS;ESTACIÓN CENTRAL;PACÍFICO;CÉSAR ANDRADE;22-03-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;DEBEN RETIRAR MOLDAJES DE TAPA;0;MARZO;2022;OO.CC
2878313;NV;AV. LOS NOGALES N° 1380;LARI;COLINA;CHACABUCO;DAVID GUERRERO;23-03-2022;SUBTERRÁNEA;ROSSANA CATALDO;NO;;;;;SE RECEPCIONAN OBRAS CIVILES, PENDIENTE REPOSICION REJA, TESTIGOS ACERA Y CALZADA;0;MARZO;2022;OO.CC
2895006;NV;LOS ALERCES N° 3252;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;23-03-2022;SUBTERRÁNEA;ARIEL OÑATE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBE MEJORAR TERMINACIÓN EN CUELLO DE CÁMARA.;;1;MARZO;2022;OO.CC
2895006;NV;LOS ALERCES N° 3252;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;23-03-2022;SUBTERRÁNEA;ARIEL OÑATE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBE MEJORAR PENDIENTE DE PISO DE CÁMARA DM-2200.;;1;MARZO;2022;OO.CC
2895006;NV;LOS ALERCES N° 3252;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;23-03-2022;SUBTERRÁNEA;ARIEL OÑATE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBE RETIRAR HORMIGÓN EN MURO DE CÁMARA.;;1;MARZO;2022;OO.CC
2844245;NV;VICUÑA MACKENNA N° 6415;BUREAU VERITAS;ÑUÑOA;FLORIDA;ANDREA CORDOVA;25-03-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;;RECEPCION DE CAMARAS CON OBSERVACIÓN;1;MARZO;2022;OO.CC
2844245;NV;VICUÑA MACKENNA N° 6415;BUREAU VERITAS;ÑUÑOA;FLORIDA;ANDREA CORDOVA;25-03-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;RECEPCION DE CAMARAS CON OBSERVACIÓN;1;MARZO;2022;OO.CC
2844245;NV;VICUÑA MACKENNA N° 6415;BUREAU VERITAS;ÑUÑOA;FLORIDA;ANDREA CORDOVA;25-03-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;18;Reposición de señalética conforme condición original;REPOSICIÓN DE PAVIMENTOS;;RECEPCION DE CAMARAS CON OBSERVACIÓN;1;MARZO;2022;OO.CC
2867672;NV;EJÉRCITO N° 262;CLEVER (JAVELEC);SANTIAGO;CORDILLERA;MILBYS CASTILLO;28-03-2022;SUBTERRÁNEA;ALEXIS AVENDAÑO;SI;4;Distancia de Cruces, Paralelismos con otros Servicios (de acuerdo a norma);CANALIZACIONES;;MUCHOS ITEMS ESTÁN TOTALMENTE FUERA DE NORMA POR CONDICIONES DE TERRENO.;1;MARZO;2022;OO.CC
2867672;NV;EJÉRCITO N° 262;CLEVER (JAVELEC);SANTIAGO;CORDILLERA;MILBYS CASTILLO;28-03-2022;SUBTERRÁNEA;ALEXIS AVENDAÑO;SI;5;Relleno se realiza de acuerdo a Norma;COMPACTACIÓN;;MUCHOS ITEMS ESTÁN TOTALMENTE FUERA DE NORMA POR CONDICIONES DE TERRENO.;1;MARZO;2022;OO.CC
2867672;NV;EJÉRCITO N° 262;CLEVER (JAVELEC);SANTIAGO;CORDILLERA;MILBYS CASTILLO;28-03-2022;SUBTERRÁNEA;ALEXIS AVENDAÑO;SI;6;Compactación de terreno de acuerdo a norma o indicación de proyecto;COMPACTACIÓN;;MUCHOS ITEMS ESTÁN TOTALMENTE FUERA DE NORMA POR CONDICIONES DE TERRENO.;1;MARZO;2022;OO.CC
2894999;NV ;RICAURTE N° 331;INELSUR;SANTIAGO;CORDILLERA;CRISTOBAL MONSALVE;29-03-2022;SUBTERRÁNEA;JUAN QUIROZ;NO;;;;;REPOSICIÓN REALIZADA POR OTRO CONTRATISTA. - EL COLABORADOR INFORMA QUE PROYECTO FUE MODIFICADO (SE ELIMINA CRUCE DE CALZADA Y SE AGREGAN TUBERÍAS A LA CANALIZACIÓN). - TAPA DE CÁMARA EXISTENTE SE ENCUENTRA DAÑADA Y CON PLACA ENCIMA, SE SUGIERE SUBSANAR POR SEGURIDAD.;0;MARZO;2022;OO.CC
2864494;NV;JOSÉ URETA N°501;ENERPA;LA CISTERNA;FLORIDA;JAIME SOTO;29-03-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;;0;MARZO;2022;OO.CC
2878687;NV;GENERAL FREIRE N° 186 ;MAPESO;LA CISTERNA;FLORIDA;ANDREA CORDOVA;30-03-2022;SUBTERRÁNEA;MARCO SALDAÑO;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;CONSTRUCCIÓN DM2300 CON OBSERVACIONES LEVES ENVIO FOTOGRAFÍAS MEJORAS;;1;MARZO;2022;OO.CC
2930408;NV;LOS MARES N° 7214;CLEVER;PUDAHUEL;PACÍFICO;CESAR ANDRADE;30-03-2022;SUBTERRÁNEA;;NO;;;;;SIN HALLAZGOS.;0;MARZO;2022;OO.CC
2911949;NV;ALTO DE POLO N° 5734;DOMINION;VITACURA;CORDILLERA;JOAN DIAZ;30-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;RECEPCIÓN DE OBRAS CON OBSERVACIONES;1;MARZO;2022;OO.CC
2911949;NV;ALTO DE POLO N° 5734;DOMINION;VITACURA;CORDILLERA;JOAN DIAZ;30-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;;RECEPCIÓN DE OBRAS CON OBSERVACIONES;1;MARZO;2022;OO.CC
2911949;NV;ALTO DE POLO N° 5734;DOMINION;VITACURA;CORDILLERA;JOAN DIAZ;30-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;16;Espesor de la Reposición Pavimento de Calzada según norma;REPOSICIÓN DE PAVIMENTOS;;RECEPCIÓN DE OBRAS CON OBSERVACIONES;1;MARZO;2022;OO.CC
2900504;NV;MORANDE N° 776;INELSUR;SANTIAGO;CORDILLERA;MILBYS CASTILLO;30-03-2022;SUBTERRÁNEA;JUAN CARLOS QUIROZ;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;ITO NO GARANTIZA COMPACTACION YA QUE NO ESTUVO EN DICHO PROCESO, MEJORAR BALDOSA HUNDIDA.;;1;MARZO;2022;OO.CC
2863258;NV;RAUL LABBE N° 12331;INELSUR;LO BARNECHEA;CORDILLERA;MILBYS CASTILLO;30-03-2022;SUBTERRÁNEA;JUAN CARLOS QUIROZ;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;CARAMA NO SE ENCUENTRAN EN CONDICIONES PARA APROBAR, SE ACUERDA APROBACIÓN PARCIAL DE 60%.;;1;MARZO;2022;OO.CC
2863258;NV;RAUL LABBE N° 12331;INELSUR;LO BARNECHEA;CORDILLERA;MILBYS CASTILLO;30-03-2022;SUBTERRÁNEA;JUAN CARLOS QUIROZ;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;CARAMA NO SE ENCUENTRAN EN CONDICIONES PARA APROBAR, SE ACUERDA APROBACIÓN PARCIAL DE 60%.;;1;MARZO;2022;OO.CC
2863258;NV;RAUL LABBE N° 12331;INELSUR;LO BARNECHEA;CORDILLERA;MILBYS CASTILLO;30-03-2022;SUBTERRÁNEA;JUAN CARLOS QUIROZ;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;CARAMA NO SE ENCUENTRAN EN CONDICIONES PARA APROBAR, SE ACUERDA APROBACIÓN PARCIAL DE 60%.;;1;MARZO;2022;OO.CC
2868232;NV;AV VICUÑA MACKENNA N° 7149;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;31-03-2022;SUBTERRÁNEA;RAÚL YAÑEZ;NO;;;;;SE DEBE REALIZAR LIMPIEZA EN BALDOSA (FRAGUE). PENDIENTE DEMARCACIÓN EN CICLO VÍA. OK AL FINALIZAR LA JORNADA;0;MARZO;2022;OO.CC
2852062;NV;AV VICUÑA MACKENNA N° 1432;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;31-03-2022;SUBTERRÁNEA;HÉCTOR VENEGAS;NO;;;;;PENDIENTE REPOSICIÓN DE ACERA 10%. PLAZO HASTA 15-04-2022;0;MARZO;2022;OO.CC
2901476;NV;GORBEA N° 2157;LARI;SANTIAGO;CORDILLERA;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;MICHEL AVENDAÑO;NO;;;;;;0;MARZO;2022;OO.CC
2823077;NV;ALAMEDA N° 4719;CLEVER;ESTACIÓN CENTRAL;PACÍFICO;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;HÉCTOR GARATE;NO;;;;;;0;MARZO;2022;OO.CC
2879062;NV;MATUCANA N° 639;LARI;SANTIAGO;CORDILLERA;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;MICHEL AVENDAÑO;NO;;;;;RECEPCIÓN CONFORME SE RESUELVEN DETALLES MENORES DE FORMA INMEDIATA.;0;MARZO;2022;OO.CC
2916725;NV;SAZIE N° 1850;DOMINION;SANTIAGO;CORDILLERA;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;REALIZAR LIMPIEZA DE CÁMARA DESCUBRIR O REHACER EL DRENAJE.;;1;MARZO;2022;OO.CC
2916725;NV;SAZIE N° 1850;DOMINION;SANTIAGO;CORDILLERA;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;REALIZAR LIMPIEZA DE CÁMARA DESCUBRIR O REHACER EL DRENAJE.;;1;MARZO;2022;OO.CC
2880551;NV;AYA CACHO 444;DOMINION;SANTIAGO;CORDILLERA;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;CORTAR DUCTOS Y EMBOQUILLAR.;;1;MARZO;2022;OO.CC
2880551;NV;AYA CACHO 444;DOMINION;SANTIAGO;CORDILLERA;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;CORTAR DUCTOS Y EMBOQUILLAR.;;1;MARZO;2022;OO.CC
4978772;ID;ARTUTO MATTE LARRAIN;DOMINION;SANTIAGO;CORDILLERA;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;EMBOQUILLAR.;;1;MARZO;2022;OO.CC
4978772;ID;ARTUTO MATTE LARRAIN;DOMINION;SANTIAGO;CORDILLERA;MILBYS CASTILLO;31-03-2022;SUBTERRÁNEA;CAROLINE COFRE;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;EMBOQUILLAR.;;1;MARZO;2022;OO.CC
2897604;NV;FROILAN ROA 6333;BUREAU VERITAS (ADMIEL);LA FLORIDA;FLORIDA;ANDREA CORDOVA;01-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;RECEPCION DE OBRA CIVIL CON OBSERVACIONES LEVES , SUJETO A ENVIO VRO;;1;ABRIL;2022;OO.CC
2897604;NV;FROILAN ROA 6333;BUREAU VERITAS (ADMIEL);LA FLORIDA;FLORIDA;ANDREA CORDOVA;01-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;15;Reposición de Jardines conforme a condición original;REPOSICIÓN DE PAVIMENTOS;RECEPCION DE OBRA CIVIL CON OBSERVACIONES LEVES , SUJETO A ENVIO VRO;;1;ABRIL;2022;OO.CC
2844245;NV;VICUÑA MACKENNA FTE 6415;BUREAU VERITAS (FOCUS);LA FLORIDA;FLORIDA;ANDREA CORDOVA;04-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;15;Reposición de Jardines conforme a condición original;REPOSICIÓN DE PAVIMENTOS;RECEPCION DE OBRA CON OBSERVACIÓN;;1;ABRIL;2022;OO.CC
2922923;NV;NATALIA LARRAIN VIAL Nº 4460;BUREAU VERITAS (ADMIEL);PEÑALOLÉN;FLORIDA;JAIME SOTO;08-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;ACERA FISURADA, COLABORADOR INDICA QUE FUE PRODUCTO DE UN VEHÍCULO  (REGISTRO FOTOGRÁFICO ADJUNTO);;1;ABRIL;2022;OO.CC
2922923;NV;NATALIA LARRAIN VIAL Nº 4460;BUREAU VERITAS (ADMIEL);PEÑALOLÉN;FLORIDA;JAIME SOTO;08-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;DEMOLICIÓN DE PAVIMENTO EJECUTADO POR CUADRILLA OO.EE.;;1;ABRIL;2022;OO.CC
2922923;NV;NATALIA LARRAIN VIAL Nº 4460;BUREAU VERITAS (ADMIEL);PEÑALOLÉN;FLORIDA;JAIME SOTO;08-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;ESCOMBROS EN LA ZONA DE TRABAJO (SE SOLICITA RESPALDO POR LIBRO DE OBRA QUE ESCOMBRO ES DE LA CONSTRUCTORA).;;1;ABRIL;2022;OO.CC
2905834;NV;CALLE LERIDA ESQ PASAJE LERIDA;DOMINION;LA FLORIDA;FLORIDA;ANDREA CORDOVA;12-04-2022;SUBTERRÁNEA;JOSE LÓPEZ;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;RECEPCION DE OBRA CON OBSERVACIÓN;;1;ABRIL;2022;OO.CC
2905834;NV;CALLE LERIDA ESQ PASAJE LERIDA;DOMINION;LA FLORIDA;FLORIDA;ANDREA CORDOVA;12-04-2022;SUBTERRÁNEA;JOSE LÓPEZ;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;RECEPCION DE OBRA CON OBSERVACIÓN;;1;ABRIL;2022;OO.CC
2905834;NV;CALLE LERIDA ESQ PASAJE LERIDA;DOMINION;LA FLORIDA;FLORIDA;ANDREA CORDOVA;12-04-2022;SUBTERRÁNEA;JOSE LÓPEZ;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;RECEPCION DE OBRA CON OBSERVACIÓN;;1;ABRIL;2022;OO.CC
2905834;NV;CALLE LERIDA ESQ PASAJE LERIDA;DOMINION;LA FLORIDA;FLORIDA;ANDREA CORDOVA;12-04-2022;SUBTERRÁNEA;JOSE LÓPEZ;SI;13;Tierra de Protección ( _____ Ω);CÁMARAS;RECEPCION DE OBRA CON OBSERVACIÓN;;1;ABRIL;2022;OO.CC
2914821;NV;AV IRARRAZAVAL Nº 1489;BUREAU VERITAS (SCN);ÑUÑOA;FLORIDA;JAIME SOTO;14-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;;0;ABRIL;2022;OO.CC
2829885;NV;AV IRARRAZAVAL Nº 1970;BUREAU VERITAS (SCN);ÑUÑOA;FLORIDA;JAIME SOTO;26-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;PENDIENTE REPOSICIÓN DE BALDOSA;0;ABRIL;2022;OO.CC
2896787;NV;PUCARA Nº 5535;BUREAU VERITAS (ADMIEL);ÑUÑOA;FLORIDA;JAIME SOTO;27-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;PRUEBA DE DRENAJE, NO CUMPLE.;;1;ABRIL;2022;OO.CC
2896787;NV;PUCARA Nº 5535;BUREAU VERITAS (ADMIEL);ÑUÑOA;FLORIDA;JAIME SOTO;27-04-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;SE DEBEN RETIRAR REGLAS DE MADERA DE REPOSICIÓN DE ACERA.;;1;ABRIL;2022;OO.CC
2925467;NV;LA VERBENA Nº 4885;MAPESO;ÑUÑOA;FLORIDA;JAIME SOTO;28-04-2022;SUBTERRÁNEA;MARCOS SALDAÑO;NO;;;;;;0;ABRIL;2022;OO.CC
2930626;NV;HAMBURGO Nº 557;MAPESO;ÑUÑOA;FLORIDA;JAIME SOTO;28-04-2022;SUBTERRÁNEA;MARCOS SALDAÑO;NO;;;;;PRUEBA DE DRENAJE, NO CUMPLE.;0;ABRIL;2022;OO.CC
2894785;NV;SANTA AMALIA Nº 317;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;28-04-2022;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;ABRIL;2022;OO.CC
2928775;NV;AV. DEPARTAMENTAL #797;MAPESO;LA FLORIDA;FLORIDA;JAIME SOTO;03-05-2022;SUBTERRÁNEA;MARCOS SALDAÑO;NO;;;;;;0;MAYO;2022;OO.CC
2905834;NV;VICUÑA MACKENNA 6456;DOMINION;LA FLORIDA;FLORIDA;ANDREA CORDOVA;10-05-2022;SUBTERRÁNEA;ROBERTO GENERAL;NO;;;;;RECEPCIÓN DE OO.CC CON OBSERVACIONES DESCRITA EN LIBRO DE OBRA;0;MAYO;2022;OO.CC
2905834;NV;VICUÑA MACKENNA 6456;DOMINION;LA FLORIDA;FLORIDA;ANDREA CORDOVA;12-05-2022;SUBTERRÁNEA;JOSE LÓPEZ;NO;;;;;RECEPCIÓN DE OO.CC SIN OBSERVACIONES;0;MAYO;2022;OO.CC
2900531;NV;IRARRAZAVAL 2300;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;16-05-2022;SUBTERRÁNEA;HÉCTOR VENEGAS;NO;;;;;MALA TERMINACIÓN EN REPOSICIÓN DE VEREDA. (HUELLAS DE PISADAS);0;MAYO;2022;OO.CC
2902681;NV;AV LA FLORIDA N°10671;CLEVER;LA FLORIDA;FLORIDA;JAIME SOTO;17-05-2022;SUBTERRÁNEA;HÉCTOR GARATE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;SE DEBE REALIZAR PENDIENTE A PISO DE DM-2200. DEPENDE DEL CLIENTE.;1;MAYO;2022;OO.CC
2902681;NV;AV LA FLORIDA N°10671;CLEVER;LA FLORIDA;FLORIDA;JAIME SOTO;17-05-2022;SUBTERRÁNEA;HÉCTOR GARATE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;SE DEBE REALIZAR TERMINACIÓN EN CUELLO-LOSA DE CÁMARA. DEPENDE DEL CLIENTE.;1;MAYO;2022;OO.CC
2902681;NV;AV LA FLORIDA N°10671;CLEVER;LA FLORIDA;FLORIDA;JAIME SOTO;17-05-2022;SUBTERRÁNEA;HÉCTOR GARATE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;SE DEBE REALIZAR TERMINACIÓN EN CUELLO-LOSA DE CÁMARA. DEPENDE DEL CLIENTE.;1;MAYO;2022;OO.CC
2902681;NV;AV LA FLORIDA N°10671;CLEVER;LA FLORIDA;FLORIDA;JAIME SOTO;17-05-2022;SUBTERRÁNEA;HÉCTOR GARATE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;PENDIENTE INSTALACIÓN DE LOGOS ENEL. DEPENDE DEL CLIENTE.;1;MAYO;2022;OO.CC
2867966;NV;VICUÑA MACKENNA N° 4192;BUREAU VERITAS (SCN);MACUL;FLORIDA;ANDREA CORDOVA;18-05-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;RECEPCIÓN DE OO.CC SIN OBSERVACIONES.;0;MAYO;2022;OO.CC
2862389;NV;LOS ESPINOS 3322;ENERPA;MACUL;FLORIDA;JAIME SOTO;19-05-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;NO;;;;;;0;MAYO;2022;OO.CC
2926367;NV;AV. FRANCISCO BILBAO 6869;BUREAU VERITAS;ÑUÑOA;FLORIDA;JAIME SOTO;25-05-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;;0;MAYO;2022;OO.CC
